relevance,area,year,first_author,n_authors,title,venue,type,citations,fwci,open_access,doi,openalex_id
adjacent,B,2023,Victor Roy,1,Capitalizing a Cure,,book,49,18.6252,True,10.1525/9780520388727,W4324052026
adjacent,B,2023,Albert N. Link,2,Introduction to Small Firms and U.S. Technology Policy,Edward Elgar Publishing eBooks,book-chapter,0,0.0,True,10.4337/9781802205596.00010,W4327549862
adjacent,B,2023,Albert N. Link,2,Index,Edward Elgar Publishing eBooks,paratext,0,,True,10.4337/9781802205596.00027,W4327549882
adjacent,B,2023,Andrea Belz,5,Deterministic bibliometric disambiguation challenges in company names,,conference-paper,3,3.8916,True,10.1109/icsc56153.2023.00047,W4327928797
adjacent,B,2023,Heng Jiang,17,Chloride electrolyte enabled practical zinc metal battery with a near-unity Coulombic efficiency,Nature Sustainability,article,320,25.7642,True,10.1038/s41893-023-01092-x,W4360612435
adjacent,B,2023,Jane M. Knisely,19,Mucosal vaccines for SARS-CoV-2: scientific gaps and opportunities—workshop report,npj Vaccines,article,117,19.4055,True,10.1038/s41541-023-00654-6,W4365145347
adjacent,B,2023,Frank Tacke,4,An integrated view of anti-inflammatory and antifibrotic targets for the treatment of NASH,Journal of Hepatology,article,317,52.514,True,10.1016/j.jhep.2023.03.038,W4365517553
adjacent,B,2023,A. S Patrucco,3,INTERNATIONAL AND INTERDISCIPLINARY ∙ Policies to Stimulate Industrial Innovation by Small and Medium-Sized Enterprises:,European Procurement & Public Private Partnership Law Review,article,1,0.2202,True,10.21552/epppl/2023/1/9,W4365799346
adjacent,B,2023,Shiyin Dong,4,Adapt and Align to Improve Zero-Shot Sketch-Based Image Retrieval,arXiv (Cornell University),preprint,1,,True,10.48550/arxiv.2305.05144,W4376122719
adjacent,B,2023,Ce Ge,6,Semi-transductive Learning for Generalized Zero-Shot Sketch-Based Image Retrieval,Proceedings of the AAAI Conference on Artificial Intelligence,conference-paper,13,1.4516,True,10.1609/aaai.v37i6.25931,W4382239170
adjacent,B,2023,Dorothea Schäfer,3,The impact of public procurement on financial barriers to general and green innovation,Small Business Economics,article,53,11.6731,True,10.1007/s11187-023-00790-2,W4385219095
adjacent,B,2023,Jason D. Lickliter,10,Dodecafluoropentane Emulsion as a Radiosensitizer in Glioblastoma Multiforme,Cancer Research Communications,article,10,1.0301,True,10.1158/2767-9764.crc-22-0433,W4385262320
adjacent,B,2023,Peter J. Gawne,5,New opportunities and old challenges in the clinical translation of nanotheranostics,Nature Reviews Materials,review,245,3.9646,True,10.1038/s41578-023-00581-x,W4385268888
adjacent,B,2023,Jason Keonhag Lee,11,Ionomer-free and recyclable porous-transport electrode for high-performing proton-exchange-membrane water electrolysis,Nature Communications,article,145,5.9404,True,10.1038/s41467-023-40375-x,W4385428358
adjacent,B,2023,Edward Gazzetti,3,Valorisation of mine waste as carbon mineralisation feedstock,Mine closure,conference-paper,5,2.7715,True,10.36487/acg_repo/2315_094,W4387270604
adjacent,B,2023,Vlad Ratziu,17,Artificial intelligence-assisted digital pathology for non-alcoholic steatohepatitis: current status and future directions,Journal of Hepatology,article,96,15.9497,True,10.1016/j.jhep.2023.10.015,W4387910358
adjacent,B,2023,Milica Vukmirovic,25,Challenges and Opportunities for Commercializing Technologies in the Pulmonary Arena: An Official American Thoracic Society Report,Annals of the American Thoracic Society,article,4,0.313,True,10.1513/annalsats.202310-872st,W4388033888
adjacent,B,2023,Ruiqi Liu,4,Overview of IRS for 6G and Industry Advance,,other,3,,True,10.1002/9781119913122.ch5,W4389258030
adjacent,B,2023,Jeffrey Savage,2,Testing the waters: founding team composition and search heuristics in academic entrepreneurial ventures,Industrial and Corporate Change,article,6,1.3215,True,10.1093/icc/dtad069,W4389425554
adjacent,B,2023,Kuan-Lin Lee,6,Demonstration of Ice-Extraction and Ice-Collection System for Lunar Ice Miners,,conference-paper,1,0.8776,True,10.32865/2346/94737,W7160234462
adjacent,B,2024,Niaz Latif,4,Concept to Commercialization-Fostering Innovation Through University Resources,,conference-paper,1,0.9886,True,10.18260/3-2-620-31502,W2948514340
adjacent,B,2024,Fan Yang,6,"A Systematic Literature Review of Deep Learning Approaches for Sketch-Based Image Retrieval: Datasets, Metrics, and Future Directions",IEEE Access,review,14,0.7825,True,10.1109/access.2024.3357939,W4391164261
adjacent,B,2024,Li Cheng,5,Facilitating Student Learning With a Chatbot in an Online Math Learning Platform,Journal of Educational Computing Research,article,44,23.5575,True,10.1177/07356331241226592,W4391401704
adjacent,B,2024,Rachel Levitin,3,Encouraging Underrepresented and Entrepreneurial-Minded Postdocs in High-Tech Startups,,conference-paper,1,0.9579,False,10.18260/1-2--41994,W4391577842
adjacent,B,2024,Dolores Kuchina‐Musina,2,Public Procurement for Innovation,,book,3,1.8696,True,10.4324/9781003398455,W4391614090
adjacent,B,2024,Kehinde Feranmi Awonuga,6,Business incubators and their impact on startup success: A review in the USA,International Journal of Science and Research Archive,article,36,17.5382,True,10.30574/ijsra.2024.11.1.0234,W4391706764
adjacent,B,2024,Alexander Romero-Sánchez,3,Exploring the entrepreneurial landscape of university-industry collaboration on public university spin-off creation: A systematic literature review,Heliyon,review,35,4.9925,True,10.1016/j.heliyon.2024.e27258,W4392380603
adjacent,B,2024,Albert N. Link,1,Technology transfers from publicly funded firms,Edward Elgar Publishing eBooks,book-chapter,0,0.0,False,10.4337/9781035310531.00018,W4392695330
adjacent,B,2024,Albert N. Link,1,Why public sector technology transfer?,Edward Elgar Publishing eBooks,book-chapter,1,5.6449,True,10.4337/9781035310531.00011,W4392716793
adjacent,B,2024,Haifeng Zhao,4,Good Teacher Makes Good Student: A Discriminative-Aware Knowledge Preservation Approach for Zero-Shot Sketch-Based Image Retrieval,Journal of Advances in Information Technology,article,0,0.0,True,10.12720/jait.15.3.364-371,W4392812216
adjacent,B,2024,Hyoung Sun Yoo,2,The Effect of the Commercialization Failure of SMEs’ R&D on Survival,IEEE Transactions on Engineering Management,article,7,4.4932,True,10.1109/tem.2024.3378690,W4392941015
adjacent,B,2024,Debojyoti Biswas,2,Domain Adaptation With Contrastive Learning for Object Detection in Satellite Imagery,IEEE Transactions on Geoscience and Remote Sensing,article,37,8.1707,True,10.1109/tgrs.2024.3391621,W4394966852
adjacent,B,2024,Xiaoxue Han,6,Exosome-coated oxygen nanobubble-laden hydrogel augments intracellular delivery of exosomes for enhanced wound healing,Nature Communications,article,264,45.5718,True,10.1038/s41467-024-47696-5,W4395028821
adjacent,B,2024,Bin Luo,13,Magnetoelectric microelectromechanical and nanoelectromechanical systems for the IoT,Nature Reviews Electrical Engineering,review,70,3.3115,True,10.1038/s44287-024-00044-7,W4396707687
adjacent,B,2024,Rachel C. Nordberg,6,Recent advancements in cartilage tissue engineering innovation and translation,Nature Reviews Rheumatology,review,139,19.1428,True,10.1038/s41584-024-01118-4,W4396860202
adjacent,B,2024,Tomasz Mickiewicz,2,‘In the company of cheerful ladies’: whether female entrepreneurs are more productive?,Small Business Economics,article,6,2.923,True,10.1007/s11187-024-00929-9,W4397008508
adjacent,B,2024,Geetha Valurouthu,14,Screening Conductive MXenes for Lithium Polysulfide Adsorption,Advanced Functional Materials,article,38,3.1374,True,10.1002/adfm.202404430,W4399291057
adjacent,B,2024,Jaeyeong Nam,2,"Development burdens: state contact centers, administrative burden, and economic development policy",The Journal of Technology Transfer,article,5,3.2094,False,10.1007/s10961-024-10113-6,W4400355038
adjacent,B,2024,Pavel Klein,4,New epilepsy therapies in development,Nature Reviews Drug Discovery,review,155,16.6213,True,10.1038/s41573-024-00981-w,W4400881231
adjacent,B,2024,Wei Zhang,24,Dynamic Bubbling Balanced Proactive CO2 Capture and Reduction on a Triple-Phase Interface Nanoporous Electrocatalyst,Journal of the American Chemical Society,article,63,4.4038,True,10.1021/jacs.4c02786,W4400988710
adjacent,B,2024,Pietro Santoleri,2,Spurring subsidy entrepreneurs,Research Policy,article,12,7.7026,True,10.1016/j.respol.2024.105128,W4402666851
adjacent,B,2024,Ana Colovic,4,Institutionalising the digital transition: The role of digital innovation intermediaries,Research Policy,article,58,37.2293,True,10.1016/j.respol.2024.105146,W4404234322
adjacent,B,2024,Yang Liu,4,Relation-Aware Meta-Learning for Zero-shot Sketch-Based Image Retrieval,arXiv (Cornell University),preprint,0,,True,10.48550/arxiv.2412.00120,W4405032438
adjacent,B,2024,Sai Kiran Hota,5,Development of Modular 3U Form Factor Pulsating Heat Pipe Based Plate Heat Spreader for Electronics Cooling,,conference-paper,1,1.2155,True,10.32865/2346/98968,W7160291345
adjacent,B,2025,USDOE Office of Nuclear Energy (NE),7,Advanced Materials and Manufacturing Technologies (AMMT) 2025 Roadmap,,report,13,,True,10.2172/3001694,W4322614727
adjacent,B,2025,Yu Zhang,20,Realizing high power factor and thermoelectric performance in band engineered AgSbTe2,Nature Communications,article,67,14.8095,True,10.1038/s41467-024-55280-0,W4405986617
adjacent,B,2025,Eric D. Raile,8,"Technology license agreements as public–private partnerships for economic development: evaluations using surveys, input–output modeling, and regression analysis",Journal of Innovation and Entrepreneurship,article,3,3.0785,True,10.1186/s13731-025-00467-y,W4407102984
adjacent,B,2025,Adams G. Bailey,4,Paths towards commercialization: evidence from NIH proof of concept centers,The Journal of Technology Transfer,article,7,9.2173,True,10.1007/s10961-025-10187-w,W4407633095
adjacent,B,2025,Matthew Heshmatipour,10,Lessons from the National institutes of health innovation corps program: defining barriers to developing and commercializing novel solutions for persons with opioid use disorder,Addiction Science & Clinical Practice,article,2,1.8135,True,10.1186/s13722-025-00554-1,W4408317466
adjacent,B,2025,Keith Biggs,3,"Surgical Robotic Technology in the United States: Growth Trends, Social Benefits, and Public Policy Initiatives",Annals of Science and Technology Policy,article,1,1.7261,True,10.1108/110.00000032,W4411922724
adjacent,B,2025,Yu Bao,6,Bridging Fiscal Policy and Innovation: The Institutional Logic of the “First-Invest-Then-Equity” Model in Xianyang’s Technology Transfer Reform,Research in Economics and Management,article,0,0.0,True,10.22158/rem.v10n2p201,W4415241956
adjacent,B,2025,D. Carrington Motley,3,From critique to catalyst: How academic entrepreneurs transform negative feedback into pivots and performance,Strategic Entrepreneurship Journal,article,2,2.5908,True,10.1002/sej.70004,W4415824130
adjacent,B,2025,Yang Zhou,6,Purified Zero-Shot Sketch-Based Image Retrieval,IEEE Transactions on Multimedia,article,1,0.4114,True,10.1109/tmm.2025.3632682,W4416214918
adjacent,B,2025,Sai Kiran Hota,5,Thermal Performance Characterization of Pulsating Heat Pipe Based Electronics Heat Spreaders,,conference-paper,1,3.9025,True,10.32865/2346/102638,W7108443303
adjacent,B,2025,Shane McFarland,3,NASA Advanced Space Suit Pressure Garment System Status and Development Priorities 2025,,conference-paper,1,,True,10.32865/2346/102784,W7213299825
adjacent,B,2026,Tristan L. Botelho,3,Innovation-Driven Entrepreneurship,Journal of Economic Literature,article,6,74.1854,True,10.1257/jel.20251484,W3187311048
adjacent,B,2026,Pedro Henrique Gonçalves da Silva Napoli de Lima,5,When complexity does not mean chaos: nonlinear dynamics of entrepreneurial ecosystems,The Journal of Technology Transfer,article,1,12.3642,True,10.1007/s10961-025-10314-7,W7128597762
adjacent,B,2026,VyVy X. Nguyen,15,"Dental, Oral and Craniofacial Tissue Regeneration Consortium (DOCTRC): An infrastructure for accelerating regenerative therapies from discovery to clinical impact",Journal of Clinical and Translational Science,article,1,5.07,True,10.1017/cts.2026.10706,W7128781175
adjacent,B,2026,Riaan De Beer,1,"DSFB-Debug Structural Detector-Field Residual Semiotics Engine for Software Debugging: A Deterministic Augmentation Layer for Typed Residual Interpretation of Execution Traces, Log Streams, and Observability Telemetry in Production Software Systems",Zenodo (CERN European Organization for Nuclear Research),preprint,9,,True,10.5281/zenodo.20088863,W7160625689
adjacent,B,2026,Kamala Adhikari,2,"Leveraging a Province-Wide Electronic Health Record System to Integrate Health Promotion into Routine Hospital-based Care in Alberta, Canada- A Research Protocol for Evaluation",International Journal of Integrated Care,article,0,0.0,True,10.5334/ijic.9697,W7201833007
adjacent,C,2019,İrem Güçeri,2,Effectiveness of Fiscal Incentives for R&D: Quasi-experimental Evidence,American Economic Journal Economic Policy,article,80,15.5501,False,10.1257/pol.20170403,W2398550325
adjacent,C,2019,Nicholas Bloom,7,What Drives Differences in Management Practices?,American Economic Review,article,496,91.9108,True,10.1257/aer.20170491,W2810763564
adjacent,C,2019,Fabian Gaessler,3,Should there be lower taxes on patent income?,,report,39,,True,10.1920/wp.ifs.2018.1918,W2883521526
adjacent,C,2019,Albert N. Link,2,Exploring the impact of R&D on patenting activity in small women-owned and minority-owned entrepreneurial firms,Small Business Economics,article,31,6.1274,False,10.1007/s11187-018-00130-9,W2906948432
adjacent,C,2019,Andrew Baker,2,The Political Economy of ‘Tax Spillover’: A New Multilateral Framework,Global Policy,article,29,4.1799,True,10.1111/1758-5899.12655,W2910666426
adjacent,C,2019,Junda Lin,1,Analysis of the Effect of Financial Subsidy on China’s New Energy Vehicle Industry R & D Activities,Modern Economy,article,9,1.8853,True,10.4236/me.2019.101007,W2910930491
adjacent,C,2019,Xiaobo Zhou,4,THE IMPACTS OF GOVERNMENT R&D EXPENDITURE ON INNOVATION IN CHINESE PROVINCES: WHAT’S THE ROLE OF CORRUPTION,Bulletin of Monetary Economics and Banking,article,18,5.1847,True,10.21098/bemp.v21i3.977,W2919237989
adjacent,C,2019,Qiao Yu,3,"Localization, knowledge spillover, and R&D investment: Evidence of Chinese cities",Journal of Urban Management,article,11,1.8853,True,10.1016/j.jum.2019.03.006,W2932457647
adjacent,C,2019,Marcel Bednarz,2,The relationship of policy induced R&D networks and inter-regional knowledge diffusion,Journal of Evolutionary Economics,article,32,7.0701,True,10.1007/s00191-019-00621-2,W2940758511
adjacent,C,2019,Arif Jameel,3,Good Governance and Public Trust: Assessing the Mediating Effect of E-Government in Pakistan,Lex localis - Journal of Local Self-Government,article,74,33.7911,True,10.4335/17.2.299-320(2019),W2945603786
adjacent,C,2019,Ashish Arora,4,The Changing Structure of American Innovation: Some Cautionary Remarks for Economic Growth,Innovation Policy and the Economy,article,138,24.9809,True,10.1086/705638,W2946722863
adjacent,C,2019,Deng Xu,2,The Impact of Government Subsidy on Renewable Microgrid Investment Considering Double Externalities,Sustainability,article,11,2.3567,True,10.3390/su11113168,W2948124910
